"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",4,"SPRATNS_4",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",3,"SPRATNS_3",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",14,"SPRATNS_14",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",12,"SPRATNS_12",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",15,"SPRATNS_15",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",11,"SPRATNS_11",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",13,"HADNS-IIIa-VIa_13",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",12,"HADNS-IIIa-VIa_12",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",6,"HADNS-IIIa-VIa_6",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",14,"HADNS-IIIa-VIa_14",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",9,"HADNS-IIIa-VIa_9",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",15,"HADNS-IIIa-VIa_15",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",11,"HADNS-IIIa-VIa_11",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",10,"HADNS-IIIa-VIa_10",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",2,"HADNS-IIIa-VIa_2",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",8,"HADNS-IIIa-VIa_8",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",3,"HADNS-IIIa-VIa_3",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",4,"HADNS-IIIa-VIa_4",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",1,"HADNS-IIIa-VIa_1",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",7,"HADNS-IIIa-VIa_7",15,"Age-structured","Unchanged"
"Age-based analytical assessment (TSA) ->Age-based analytical assessment (TSA) ","HADNS-IIIa-VIa",5,"HADNS-IIIa-VIa_5",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",3,"HERR2529-32_3",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",1,"HERR2529-32_1",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",12,"HERR2529-32_12",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",13,"HERR2529-32_13",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",4,"HERR2529-32_4",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",5,"HERR2529-32_5",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",2,"HERR2529-32_2",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",9,"HERR2529-32_9",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",10,"HERR2529-32_10",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",11,"HERR2529-32_11",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",8,"HERR2529-32_8",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",6,"HERR2529-32_6",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",14,"HERR2529-32_14",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",15,"HERR2529-32_15",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA) ->Age-based analytical assessment (XSA) ","HERR2529-32",7,"HERR2529-32_7",15,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",10,"POLLNS-VI-IIIa_10",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",16,"POLLNS-VI-IIIa_16",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",17,"POLLNS-VI-IIIa_17",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",18,"POLLNS-VI-IIIa_18",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",4,"POLLNS-VI-IIIa_4",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",5,"POLLNS-VI-IIIa_5",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",22,"POLLNS-VI-IIIa_22",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",11,"POLLNS-VI-IIIa_11",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",7,"POLLNS-VI-IIIa_7",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",12,"POLLNS-VI-IIIa_12",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",13,"POLLNS-VI-IIIa_13",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",6,"POLLNS-VI-IIIa_6",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",15,"POLLNS-VI-IIIa_15",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",20,"POLLNS-VI-IIIa_20",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",21,"POLLNS-VI-IIIa_21",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",19,"POLLNS-VI-IIIa_19",16,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",12,"SOLEIS_12",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",6,"SOLEVIId_6",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICECHW",2,"PLAICECHW_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",2,"CODNEAR_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",9,"WHITVIIek_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",3,"SOLEVIId_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",11,"WHITVIIek_11",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",8,"WHITVIIek_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",21,"SOLECS_21",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",1,"SOLEVIId_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",2,"SOLEVIId_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",4,"SOLEVIId_4",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",5,"SOLEVIId_5",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",17,"SOLECS_17",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",10,"WHITVIIek_10",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",19,"SOLECS_19",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",1,"CODNEAR_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",19,"SOLEIS_19",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",15,"WHITVIIek_15",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLNS-VI-IIIa",8,"POLLNS-VI-IIIa_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",5,"SOLEIS_5",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",4,"CODNEAR_4",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",6,"WHITVIIek_6",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",18,"SOLECS_18",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",13,"CODNEAR_13",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",6,"SOLEIS_6",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",18,"SOLEIS_18",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",7,"SOLEIS_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",3,"CODNEAR_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",20,"SOLECS_20",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",7,"CODNEAR_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",2,"SOLEIS_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",11,"SOLECS_11",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",13,"SOLEIS_13",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",14,"SOLEIS_14",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",15,"SOLEIS_15",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",12,"CODNEAR_12",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",17,"SOLEIS_17",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICECHW",1,"PLAICECHW_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICNS",9,"PLAICNS_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",16,"CODNEAR_16",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",8,"SOLEIS_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",14,"WHITVIIek_14",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",8,"SOLECS_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",6,"SOLECS_6",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",9,"SOLEIS_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",4,"SOLEIS_4",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLENS",7,"SOLENS_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",14,"SOLECS_14",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",16,"SOLEIS_16",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",7,"WHITVIIek_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",8,"SOLEVIId_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",6,"POLLFAPL_6",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",10,"SOLEVIId_10",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",12,"WHITVIIek_12",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",13,"WHITVIIek_13",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",12,"SOLEVIId_12",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICNS",16,"PLAICNS_16",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",1,"SOLEIS_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",10,"SOLEIS_10",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",11,"SOLEIS_11",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLNS-VI-IIIa",9,"POLLNS-VI-IIIa_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",15,"SOLECS_15",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",7,"SOLEVIId_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",16,"SOLECS_16",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",5,"POLLFAPL_5",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",9,"SOLEVIId_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",1,"POLLFAPL_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",2,"POLLFAPL_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",3,"SOLECS_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",1,"WHITVIIek_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",15,"POLLFAPL_15",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",17,"POLLFAPL_17",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",8,"CODNEAR_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",13,"SOLECS_13",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","CODNEAR",9,"CODNEAR_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",21,"POLLFAPL_21",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",12,"SOLECS_12",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",15,"SOLEVIId_15",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",18,"SOLEVIId_18",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLNS-VI-IIIa",3,"POLLNS-VI-IIIa_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",11,"SOLEVIId_11",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",7,"POLLFAPL_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",5,"SOLECS_5",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",20,"SOLEIS_20",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",16,"POLLFAPL_16",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",10,"SOLECS_10",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",18,"POLLFAPL_18",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",19,"POLLFAPL_19",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",20,"POLLFAPL_20",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICNS",8,"PLAICNS_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICECHW",3,"PLAICECHW_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",17,"SOLEVIId_17",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",4,"WHITVIIek_4",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",5,"WHITVIIek_5",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",9,"SOLECS_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",1,"SOLECS_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",14,"POLLFAPL_14",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",2,"WHITVIIek_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",4,"POLLFAPL_4",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLNS-VI-IIIa",1,"POLLNS-VI-IIIa_1",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",21,"SOLEIS_21",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEIS",3,"SOLEIS_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",7,"SOLECS_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","WHITVIIek",3,"WHITVIIek_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",16,"SOLEVIId_16",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLNS-VI-IIIa",14,"POLLNS-VI-IIIa_14",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICNS",7,"PLAICNS_7",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",14,"SOLEVIId_14",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICNS",12,"PLAICNS_12",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",21,"SOLEVIId_21",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",4,"SOLECS_4",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLECS",2,"SOLECS_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",12,"POLLFAPL_12",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLNS-VI-IIIa",2,"POLLNS-VI-IIIa_2",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",19,"SOLEVIId_19",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",3,"POLLFAPL_3",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",13,"POLLFAPL_13",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",20,"SOLEVIId_20",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",9,"POLLFAPL_9",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","PLAICNS",13,"PLAICNS_13",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",11,"POLLFAPL_11",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",10,"POLLFAPL_10",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","SOLEVIId",13,"SOLEVIId_13",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-based analytical assessment (XSA)","POLLFAPL",8,"POLLFAPL_8",125,"Age-structured","Unchanged"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",11,"PLAICNS_11",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",18,"PLAICNS_18",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",19,"PLAICNS_19",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",14,"PLAICNS_14",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",17,"PLAICNS_17",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",10,"PLAICNS_10",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",15,"PLAICNS_15",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",20,"PLAICNS_20",8,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",15,"CODNEAR_15",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",18,"CODNEAR_18",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",5,"CODNEAR_5",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",11,"CODNEAR_11",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",20,"CODNEAR_20",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",17,"CODNEAR_17",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",6,"CODNEAR_6",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",10,"CODNEAR_10",10,"Age-structured","Changed"
